,State_County_Tract_FIPS_Code
22033004016,35
22019001801,35
22055001406,34
22017024000,33
22051020303,33
22017023000,32
22071005602,31
22033003805,28
22103041207,28
22033001800,26
22103040400,24
22103041104,24
22109001500,24
22051020202,24
22073001700,22
22071010700,21
22051022002,20
22103040803,19
22055001700,19
22079010700,18
22015011110,18
22057020800,18
22033004505,17
22051024001,17
22051022302,16
22051020512,16
22055001904,13
22073005204,13
22033002602,13
22063040804,12
22103041211,12
22019000100,12
22071004500,11
22125951800,10
22045030200,10
22051025600,9
22005030204,9
22051021600,9
22079012600,9
22071013400,9
22061960800,9
22055001200,9
22005030402,8
22033004510,8
22051027809,8
22089062301,8
22071012700,8
22071003701,8
22055001410,8
22055001500,7
22033004602,7
22095070100,6
22051025103,6
22071007700,6
22033004006,6
22051027805,6
22005030300,6
22069000600,5
22033001900,5
22019002201,5
22055001403,5
22019002700,5
22103040305,5
22097961600,5
22033004401,5
22071003304,5
22117950200,5
22075050100,5
22045030400,5
22015011106,5
22101040200,4
22121020300,4
22023970100,4
22109000600,4
22103040102,4
22105954002,4
22017024108,4
22067950300,4
22015011200,4
22017021200,4
22051022001,4
22071000612,4
22033003907,4
22071000602,4
22055001407,3
22113950500,3
22011960200,3
22099021000,3
22051020201,3
22071014000,3
22051020102,3
22071003400,3
22073010202,3
22055002104,3
22071004600,3
22103040602,3
22033004014,3
22073000200,3
22033002000,3
22015010500,3
22051023002,3
22073000100,3
22001960600,3
22001960200,3
22051022600,3
22053000400,3
22105954300,3
22109001700,3
22051025202,3
22099020800,3
22033003802,3
22055001404,2
22051021803,2
22019003400,2
22037951502,2
22073005203,2
22121020401,2
22017021000,2
22071012300,2
22103040502,2
22057021100,2
22077951900,2
22071001100,2
22087030800,2
22033004603,2
22005030500,2
22127960200,2
22015011002,2
22015011001,2
22103040202,2
22103040303,2
22089062800,2
22079013200,2
22017023800,2
22037951600,2
22051022800,2
22033005000,2
22105954800,2
22103041204,2
22099020302,2
22093040200,2
22051027601,2
22017023904,2
22051980000,2
22119031600,2
22033003702,2
22055001001,2
22005030205,2
22095070700,2
22057021000,2
22055001409,2
22055001411,2
22017021400,2
22109001300,2
22033002300,2
22005030203,2
22017025405,2
22051020302,2
22029000200,2
22119032100,2
22017025300,2
22051022102,2
22063040201,2
22117950900,2
22017023200,2
22061961000,2
22051022301,2
22033004009,2
22051022400,2
22071007606,1
22071007604,1
22017023901,1
22019002600,1
22119031200,1
22009030600,1
22109001202,1
22017022200,1
22049970500,1
22057021700,1
22033004010,1
22071000604,1
22031950100,1
22063040902,1
22015011103,1
22071001720,1
22051020301,1
22013970200,1
22073010502,1
22063040805,1
22015011108,1
22017024301,1
22005030206,1
22047953200,1
22055001600,1
22033004011,1
22073010400,1
22071012900,1
22069000500,1
22033004900,1
22103041208,1
22017021500,1
22001961000,1
22051020502,1
22119031700,1
22015010900,1
22033004604,1
22045030100,1
22051020506,1
22009030700,1
22073010201,1
22029000400,1
22051020507,1
22067950200,1
22051020514,1
22051020515,1
22001960700,1
22113950400,1
22047952900,1
22105954400,1
22089062500,1
22047953102,1
22033004700,1
22103040201,1
22105954501,1
22019002000,1
22051022500,1
22033004201,1
22057021601,1
22057021602,1
22033004204,1
22051025201,1
22033003506,1
22097961100,1
22055001802,1
22051024800,1
22073010301,1
22005030600,1
22051026000,1
22071012500,1
22071012800,1
22001960400,1
22033003801,1
22049970200,1
22039950300,1
22103041300,1
22063040301,1
22071008200,1
22105953200,1
22079010500,1
22097961900,1
22087030500,1
22079013800,1
22003950500,1
22059970300,1
22055001402,1
22055001401,1
22115950400,1
22103040900,1
22071012200,1
22121020402,1
22083970300,1
22085000400,1
22033003101,1
22103041209,1
22033000300,1
22119032000,1
22019003600,1
22033004403,1
22001960100,1
22019001500,1
22005030101,1
22117950600,1
22071007101,1
22017023100,1
22065960200,1
22021000300,1
22063040401,1
22103041101,1
22033001700,1
22045030302,1
22051024400,1
22085000500,1
22055001801,1
22097961800,1
22063040303,1
22019003000,1
22051024300,1
22061960600,1
22071009900,1
22103040605,1
22103040604,1
22105953700,1
22055001902,1
22015011109,1
22017024400,1
22055000603,1
22071013900,1
22001960800,1
22033003000,1
22015010601,1
22079012302,1
22055001901,1
22017022600,1
22071001740,1
22071011100,1
22051020101,1
22109000500,1
22051024202,1
22029000500,1
22089063200,1
22051024201,1
22039950100,1
22083970400,1
22071001747,1
22051022200,1
22019003102,1
22057020100,1
22017024900,1
22093040300,1
22033003906,1
22071001744,1
22071009000,1
