,State_County_Tract_FIPS_Code
22103040709,7
22105954501,5
22103040604,4
22005030206,3
22001960800,2
22097961500,2
22109000201,2
22051027805,2
22051020201,2
22063040500,2
22073001700,2
22087030602,2
22105954600,1
22033004604,1
22103040303,1
22051020202,1
22067950500,1
22051023902,1
22033003801,1
22101041400,1
22071003308,1
22051022101,1
22017022100,1
22073000100,1
22033004205,1
22051024400,1
22017023500,1
22103040201,1
22079013000,1
22071001739,1
22019001903,1
22093040600,1
22071002502,1
22033001600,1
22033001900,1
22117950900,1
22017021400,1
22051025102,1
22019001202,1
22071013600,1
22103040102,1
22071006300,1
22047952600,1
22089062800,1
22097961300,1
22073000401,1
22051022800,1
22071006500,1
22047953101,1
22039950500,1
22019001904,1
22045030600,1
22063040202,1
22071000903,1
22033001800,1
22105953600,1
22083970600,1
22045031100,1
22095070500,1
22005030203,1
22005031000,1
22103040305,1
22033003906,1
